E.Coli,Salmonella
1.0,0.11700159
1.0,0.0032291615
0.014794239,4.5038967e-05
0.03123404,8.2031437e-07
1.0,0.0049254447
1.0,1.22806405e-05
1.0,0.00060448895
1.0,2.6013908e-05
2.0476712e-08,8.6822854e-07
1.0,0.00021369838
4.613821e-07,4.45175e-08
0.9999994,0.005614723
1.0,0.0029381434
0.004142829,0.006490643
1.0,4.507644e-05
0.0019378868,0.14818934
0.99988353,0.04863957
0.015295872,0.0018649687
1.0,0.012938566
0.9999989,0.0019374054
0.0032627257,0.0006842291
7.537305e-08,1.1481615e-05
0.0011413455,0.00870075
0.99999046,1.530833e-05
1.0,0.072804034
0.0018412549,0.0011308306
0.83645004,0.00020406223
0.05860927,0.0030618387
1.0,1.4364754e-06
1.0,0.00025622497
0.9895271,0.09676392
0.0042475727,0.0051731193
1.0,1.6351453e-07
0.0028542613,0.7757034
1.0,0.0002205626
1.0,1.3669636e-06
1.0,0.05501824
1.0,4.0795836e-05
0.0046109725,0.00024422022
1.0,3.95603e-10
0.9996762,1.1347648e-06
1.0,0.0003349354
1.0,1.3985343e-06
0.99864644,0.00016862268
1.4342892e-05,1.3453766e-07
0.8700174,2.1455712e-07
1.0,0.02472054
0.99858737,0.034615867
0.0019172153,0.0035444282
1.0,0.00018186546
1.0,0.027481731
1.0,0.0006899475
1.0,0.013313053
1.0,0.0008011918
1.0,0.00046772065
0.037176225,0.00081055646
1.0,0.00011552671
1.0,0.008114677
1.0,5.9250533e-07
1.0,0.0012141938
1.0,0.0040400783
0.9999994,2.2233204e-05
0.0011410156,7.6391865e-05
1.0,1.0215626e-08
1.0,0.005457214
1.0,5.26888e-06
2.1139602e-05,8.585672e-06
1.0,1.14451325e-07
1.0,2.4839956e-06
0.0056258887,1.4720922e-06
1.0,1.0891999e-05
0.2424313,3.3079314e-08
0.0023852058,0.0012826426
1.0,0.0018249925
0.9934069,0.09268122
1.0,0.09638955
1.0,5.4809978e-05
1.0,0.00033027708
0.015980972,0.003693639
1.0,1.921866e-05
0.054184552,0.00032349292
1.0,0.0074637863
1.0,0.6778949
1.0,0.0010114657
1.0,0.00037065626
0.0024360546,2.742469e-07
1.0,9.389298e-06
1.0,0.00023782047
1.0,0.77695763
1.0,0.0011064286
0.014615239,0.0068861702
1.0,0.0008431041
1.0,0.00044606632
1.0,0.00012463031
0.00018133041,0.00076390937
1.0,0.0013126576
1.0,1.9536799e-06
1.0,4.1180588e-06
1.0,1.6942456e-10
0.9999989,7.012875e-06
1.0,8.919848e-05
1.0,0.043201886
1.0,0.00041492423
1.0,0.004113287
1.0,0.00013293972
1.0,0.008539371
1.0,0.0013086313
1.0,6.510216e-07
1.7924475e-07,6.86435e-05
0.9964772,1.7233971e-05
1.0,0.00047314822
0.9947089,6.008197e-06
0.45181388,9.878552e-05
1.0,0.0020347629
1.0,0.009139242
0.9950917,2.1358535e-05
1.0,0.0042462056
1.0,0.0038650006
0.3202171,0.96447563
1.0,0.013738289
1.0,2.0103162e-05
1.0,0.0007499508
1.0,0.01993721
1.0,8.320664e-06
0.07401316,0.21268119
0.3427655,0.00040532876
1.0,0.0012280786
1.0,0.007480968
0.5267862,0.00067538826
1.0,0.00027959558
1.0,0.0018523954
0.40636557,0.10369719
1.0,0.0010011009
1.0,0.98428786
1.0,9.720099e-09
1.0,0.8748232
0.04760201,0.002228024
0.9999752,4.8718393e-05
8.035087e-06,9.255499e-06
2.2087172e-11,4.251627e-07
1.6139761e-07,1.9916388e-06
1.0,0.0015277134
1.0,0.009138927
0.9999721,0.0013771501
0.0009185563,3.2787311e-06
1.0,0.24235947
0.0047257533,6.095221e-06
6.0277785e-06,1.9051358e-09
0.00091341237,1.9078266e-07
1.0,7.2013822e-06
0.00042203188,2.1139782e-05
1.0,0.0004393254
1.0,1.0414211e-06
0.029118354,0.0029963895
1.0,0.010457079
1.0,0.006752919
1.0,0.009660216
0.42504275,0.0017900994
0.00020122161,2.5397655e-06
0.00048300737,7.773918e-06
1.0,0.001398352
1.0,0.00023078006
1.0,0.0032237435
1.0,0.0028150638
1.0,0.020590916
1.0,0.001992486
1.0,3.0642566e-06
1.0,2.1017788e-06
1.0,0.0066477507
1.0,0.91979384
0.10989864,0.0008853585
0.41780925,0.040658094
0.9532694,0.061976943
8.668554e-06,0.0005296165
1.0,0.0017141617
0.00029673547,6.958266e-05
1.0,0.022721674
1.0,2.6837608e-05
1.0,0.0041107335
0.014070035,0.104899086
0.00010028122,0.003049332
1.0,0.002788669
1.0,0.0069262553
0.09316318,1.4065855e-05
1.0,0.00013705739
1.0,0.057579633
0.00023971908,1.0229225e-05
0.99999774,0.0052164723
0.20398343,0.007255565
0.037350204,0.0013261529
3.7039197e-10,9.690028e-07
1.0,9.610756e-06
0.007736439,0.2977914
2.0519446e-05,2.78078e-08
0.046606384,0.0067131664
0.9999993,0.00033982587
1.0,0.41301697
0.1317862,0.04675967
1.0,0.0016856437
0.0063699745,0.0006953802
0.00022139442,2.4623714e-07
1.0,0.5662824
2.7644197e-05,1.3893177e-07
1.0,0.001043989
0.03948931,2.8204996e-09
0.00013442193,7.1376713e-09
0.0011072941,0.0001873126
0.9990528,0.00097277743
0.9999993,0.0019385435
0.9992454,5.0920025e-05
1.0,0.07332159
1.0,0.0008402902
0.0031258692,0.012944724
0.13572234,0.06725861
0.9974032,0.1291667
0.9998841,0.123691775
1.0,0.019139715
0.2644549,0.0030593579
7.274784e-05,0.00017421195
1.0,0.19139966
1.0,0.017505694
1.0,0.00025994147
2.1509584e-06,1.4705019e-05
1.0,0.0009432035
1.0,0.11721954
1.0,0.0005476604
0.9999987,0.0040533366
1.0,1.5925712e-05
0.93533677,0.8532101
1.0,0.0726381
0.6884104,0.16427715
1.0,0.017789388
0.9997973,0.0007413346
0.9999999,0.0031047962
0.9945621,0.0035445138
0.0037140134,0.010525882
0.06347807,0.052092247
0.0069267247,0.0016128463
0.004151528,0.0013619717
1.0,0.0020088388
0.9999988,0.013752186
1.0,0.15650769
0.5763327,0.018223925
0.0030027337,2.635237e-06
0.99999976,0.13941
0.000820222,0.0007106724
1.7723201e-07,1.2906174e-06
0.9995796,0.0058772117
1.0,0.0031565183
0.97938913,0.00019942464
1.0,0.1277297
0.9999982,0.00025878393
1.0,4.403838e-06
1.0,0.00020327981
0.99736696,0.022593487
1.0,0.0026897423
1.0,0.0019322883
0.9999995,0.1766759
0.006060638,0.0002857922
1.0,0.001543334
1.0,1.9260568e-05
0.9999995,6.1615516e-05
0.010174502,2.3049352e-11
1.0,0.00028147694
0.075676546,0.0018520436
0.019306118,0.31327087
1.0,8.127978e-05
1.0,9.713199e-05
0.96248764,0.00013026514
1.0,0.0003683499
1.0,8.031622e-05
1.0,8.4845014e-05
1.0,0.045314983
1.0,0.043281555
0.9993761,0.0030987086
0.00029290974,9.87573e-07
1.0,0.0048262556
1.0,3.5693101e-06
1.0,0.0064598382
0.9999999,0.004534073
0.6057922,4.1226904e-05
1.0,2.4882966e-06
1.0,0.00022151457
0.8975951,1.2129544e-07
0.9967616,0.0035576154
0.9719722,0.00022811335
0.8415134,0.00613142
0.6463829,0.00024008416
0.9897837,0.008009311
0.0015201633,1.7840237e-05
0.003347016,0.007972016
1.0,0.0015571972
1.0,0.020785488
1.0,3.9357283e-06
0.9957552,0.000812602
0.8073604,6.10709e-05
1.0,0.15732604
0.00875162,0.0034669817
1.0,0.00047784974
0.9881379,1.633928e-05
1.0,0.00024536246
1.0,0.0023518899
1.0,1.0798286e-05
1.0,0.041881196
1.0,0.0097229555
1.0,0.03620547
0.62287843,0.0001931439
1.0,0.025915464
1.0,0.31636816
0.0011231712,1.5506062e-08
0.9999999,0.004704399
1.0,6.6396015e-06
0.21108808,0.010038826
1.0,0.014785525
0.019552618,0.009805001
0.9999982,4.7113273e-05
0.99321353,0.0016115791
0.9999628,0.091495514
0.9999999,0.041049127
0.40919277,1.3217353e-05
1.0,9.147715e-05
1.0,0.07180297
1.0,0.00026867003
1.0,0.00022143792
1.0,0.00077584706
0.58453685,3.182995e-05
1.0,9.325867e-06
0.94740325,0.958698
1.0,0.0012842948
0.8595046,5.7889924e-06
1.0,0.013245981
6.0341977e-06,7.5123985e-06
0.98221934,2.2132953e-09
1.0,3.46122e-05
1.0,0.08131882
1.0,0.004022881
0.9997192,0.0005898266
1.0,0.0057254215
1.0,0.00015634435
0.999908,0.0035058982
1.0,1.7540036e-05
1.0,2.2674361e-05
1.0,3.3576841e-06
0.9999999,0.0028339417
0.99999774,0.00049509335
0.11854833,4.1986666e-05
0.010607983,0.008759081
1.4382769e-14,3.1352778e-18
1.0,0.00093148905
1.0,0.009514312
1.0,0.0042506414
1.0,0.04553355
1.0,0.008034304
0.4328388,2.5748201e-07
1.0,3.5155854e-06
2.648893e-08,6.614087e-08
3.0450977e-07,1.1480731e-06
1.0,0.058541805
1.0,0.00012341976
1.0,1.9102856e-06
1.0,0.0033200728
0.98838216,1.47632345e-05
1.0,5.2445733e-07
0.02484432,1.2570539e-06
1.0,0.055886306
1.0,0.0011032053
1.0,0.23840094
0.99972934,0.0012960539
1.0,0.0010791802
0.9998258,0.00024746894
1.0,4.834629e-06
1.0,0.00013313357
1.0,3.565808e-08
0.00090484024,0.9733883
1.0,0.0037123605
1.0,0.0001591178
1.0,0.00023184794
0.99953437,3.5330686e-07
0.7797319,0.0003920483
2.160697e-09,6.0881393e-06
0.03195975,0.000425926
1.0,3.3920238e-05
0.5392549,0.013599461
1.0,2.556198e-05
1.0,0.0005868297
0.5195271,0.0056668576
0.9999987,0.00071696576
1.0,0.0029228355
0.004154811,5.4625784e-06
0.0030207888,0.00026854145
0.9999819,0.0003403138
1.0,2.6732085e-05
1.0,1.5889045e-05
1.0,0.0002349207
0.99961406,1.9091493e-08
1.0,0.00020395214
0.051620703,0.0003624036
0.07744511,0.19789651
0.99903035,0.16780041
0.0051950035,0.091700606
1.0,0.0017433066
0.024589185,0.6653834
1.0,0.00044640896
1.0,2.7101953e-06
0.0046600993,6.1037415e-09
0.038455058,0.00037971945
1.0,3.5647888e-06
1.0,0.0027017966
1.0,0.007680536
0.99989116,0.00256543
1.0,7.3728456e-06
0.119471416,0.002912224
1.0,0.043041453
1.0,0.0011033283
1.0,8.89195e-05
1.0,0.0004913026
1.0,3.3829442e-06
1.0,0.026248047
0.02221275,2.7244378e-06
1.0,0.00045240019
1.0,0.00071726035
1.0,0.00081145525
1.0778922e-05,1.2504871e-06
1.0,8.536238e-05
0.0033044883,9.400937e-06
1.0,0.00011172519
1.0,0.0012579466
1.0,0.5059004
1.0,1.6174186e-05
1.0,0.0009233702
1.0,0.0016354356
1.0,0.021647777
1.0,2.2920816e-05
1.2011016e-07,1.497324e-05
1.0,0.10567389
1.0,0.0063824547
2.4317195e-09,2.3228623e-07
7.5922867e-06,1.1511942e-05
1.0,0.008730012
1.0,0.0047084573
0.9999931,0.19110945
1.0,0.050405405
1.0,0.00021889624
1.0,6.418414e-05
1.0,7.0977694e-05
1.0,0.0025094121
1.0,3.1229867e-08
0.994024,8.794397e-10
1.0,8.81208e-05
1.0,0.00031770742
1.0,7.2703635e-08
1.0,0.0074015846
3.0199708e-05,1.3096e-08
1.0,0.0048225145
2.269386e-08,7.959839e-09
0.5042345,4.041506e-06
1.0,1.0895303e-05
1.0,0.00035128518
1.0,0.64651257
1.0,0.016624814
1.0,1.3848778e-05
1.0,0.000310809
1.0,0.0027246613
1.0,1.7650568e-06
1.0,0.015675247
1.0,0.009957856
0.0004042712,0.004197677
0.97587436,0.00010201044
1.0,0.00037184972
0.77702904,4.65797e-08
1.0,0.0007580507
1.0,0.0018501891
1.0,2.096352e-06
5.7909416e-10,4.6817115e-07
0.00663893,3.7223202e-07
1.0,0.00060838985
1.0,0.04403422
1.0,0.0055457605
8.51968e-05,3.9442875e-06
1.0,3.3327753e-05
1.0,0.00012623097
1.0789109e-12,3.8502198e-13
1.0,0.014267429
0.9999999,0.0034979675
0.99135053,0.045136124
1.0,1.7122927e-06
1.0,0.0003286002
1.0,0.017057177
1.0,0.00053068
1.0,0.0014330891
1.0,0.009522594
0.021861993,2.0745216e-07
1.0,0.02962611
1.0,0.00031775286
1.0,2.4478715e-07
1.0,1.54558e-07
1.0,3.2678756e-07
0.963016,3.52032e-05
0.98663306,0.0023257346
1.0,0.0009586996
0.9999963,9.669087e-08
0.9999759,8.220393e-05
0.9982888,0.057422176
1.0,0.0048311157
0.00036566218,2.8208163e-07
1.0,0.0004578077
1.0,0.045632146
0.99999464,0.13472715
0.99999905,0.0070251613
1.0,0.002717773
1.0,7.171863e-06
0.9998716,0.0001141016
1.0,9.735058e-06
1.0,3.969003e-06
1.0,0.004708893
0.0013760233,6.430726e-07
1.0,0.0013337274
0.9997423,7.08337e-07
1.0,0.0010006402
1.0,3.9455415e-05
9.59949e-06,2.537305e-08
1.0,4.6233614e-05
1.0,0.0029083414
1.0,0.00025909845
1.8179375e-10,6.5042314e-09
1.0,7.835177e-05
1.0,3.202981e-06
1.0,0.00033885115
0.99958533,2.1742946e-05
1.0,0.0006876224
1.0,0.010516882
1.0,0.00016167908
1.0,0.0013670424
0.029850362,0.6381356
1.0,0.009239732
0.004652923,1.416837e-07
1.0,1.930634e-07
1.0,1.1668391e-06
1.0,0.00032465614
1.0,0.009560207
1.0,0.00033630995
0.0029341453,0.0037352943
1.3318073e-08,5.5215094e-10
0.00030923772,0.00041577546
1.0,0.06489032
1.0,0.00642955
1.0,3.6192632e-05
1.0,0.94690126
1.0,0.0002753781
1.0,0.00017674817
0.5710818,1.926881e-06
0.013234543,1.4218575e-07
1.0,0.016412629
9.798711e-12,3.809273e-08
1.0,0.00015278523
1.0,0.38311756
3.9538998e-05,0.00012760128
0.99997413,5.3638032e-05
1.0,0.0004564534
6.22608e-05,2.7202707e-06
0.9999999,8.900173e-07
0.77895635,0.36166185
1.0,0.022006802
1.0,0.005301364
0.017204333,4.465002e-05
1.0,0.008761868
1.0,0.0008593664
0.9988361,0.000425872
1.0,0.0017513442
1.0,0.00053378544
1.0,0.00083164347
1.0,0.0004236753
1.0,0.008566057
1.0,0.024820864
3.173419e-06,0.00025967145
1.0,1.2604595e-06
1.0,8.335697e-05
0.97453314,8.003043e-05
1.0,0.0006838093
1.0,6.304225e-05
1.0,0.012806525
0.999997,0.08382666
0.006791736,2.546179e-10
0.011720964,6.009665e-07
0.9894003,0.0011885059
1.0,9.402568e-06
0.9999993,0.016392311
0.6372692,0.04040359
1.0,4.7836484e-06
1.0,0.00023352029
0.0025545051,8.453578e-05
1.0,0.00014672718
1.0,1.6306092e-06
1.0,0.04649244
0.99951684,2.2185845e-05
1.0,0.0029392585
1.0,0.0005802377
1.0,0.0015011202
0.99999976,1.1649687e-06
1.0,6.1028595e-07
1.0,0.0015055356
0.9948086,0.010593954
0.9998621,1.1567174e-05
0.9999999,0.0011809467
1.0,0.22438808
1.0,0.003616582
1.0,0.002402013
1.0,0.0004916605
1.0,0.0024723313
1.0,0.0063542365
9.647064e-06,2.5218474e-06
1.0,6.597275e-06
0.9956707,0.0033432548
0.0012959853,7.536678e-07
1.0,6.347144e-08
1.0,5.1015817e-08
1.0,0.00046957727
1.4275403e-08,2.236061e-08
1.0,0.0025900637
0.016579311,7.9855185e-05
0.00032750278,1.4885552e-05
1.0,0.0013957163
1.0,0.0005724457
0.012717336,3.770003e-05
1.0,0.007938118
1.0,0.1091392
1.0,1.3250934e-06
1.0,0.015113194
1.0,0.0006084844
1.0,0.00012847374
1.0,0.0095440205
1.0,0.0022656
1.0,0.00072533777
1.0,5.512961e-06
1.0,0.07682911
1.0,0.0017320103
1.0,0.00019710588
0.99877053,0.0038914923
1.0,0.0007386347
5.516424e-05,5.491138e-13
1.0,0.000111769514
1.0,0.010101924
0.99999833,0.0704963
1.0,0.0017945613
1.0,0.2514364
0.0004798474,1.0001867e-08
1.0,2.3741459e-05
1.0,0.00039658768
1.0,0.0001325682
0.96260715,0.0013340502
1.0,0.00012632296
1.0,0.2452999
1.0,0.007006638
1.0,0.0013439666
0.00043116516,1.0870723e-06
1.0,0.0009973305
1.0,0.0062014717
1.0,0.00032223304
5.40261e-06,6.0141183e-06
0.9999386,0.00073753955
0.04637429,0.000445464
1.0,6.764886e-05
0.41585273,9.0498625e-06
1.0,0.0002513219
1.0,0.00079298747
1.0,0.0008833892
1.0,0.00034404962
1.0,1.5899587e-06
1.0,0.0032069755
1.0,0.0004240472
1.0,2.7958262e-05
1.0,5.6717214e-05
1.0,0.5447332
0.00024028384,1.622896e-05
1.0,0.000109280554
0.0017579223,0.88082814
0.37469986,1.6113898e-05
1.0,0.0015997788
1.2858366e-07,1.3588052e-06
1.0,0.004944557
1.0,0.003300205
0.9996749,4.5699953e-06
0.9999199,5.454603e-06
3.726292e-09,3.0703735e-08
1.0,0.00091049494
1.0,0.021616781
1.0,0.020442165
5.960832e-06,1.71584e-06
0.0146763995,1.578344e-06
1.0,3.9004208e-05
1.0,0.0026360531
0.99692386,8.577554e-06
1.0,0.010427378
4.2162804e-07,2.287294e-08
1.0,0.0002104255
5.246909e-10,8.2611916e-07
3.848449e-10,5.804455e-07
1.0,0.03837787
0.98441744,0.00017691981
0.0016101404,7.309951e-05
1.0,0.07961713
1.0,0.0007206419
1.0,0.0012736123
0.039609563,0.00011297617
0.9999999,3.809055e-07
0.9999999,0.015862599
0.016006203,0.0030884233
1.0,7.9379824e-05
1.0,0.00085352664
1.0,0.004578971
1.0,0.058055628
1.0,3.2001967e-06
2.3907247e-05,6.539842e-07
1.0,2.8244308e-08
1.0,0.0023292468
3.5388562e-06,5.2034097e-09
1.0,0.0032400524
1.0,5.7754937e-06
0.9946464,0.00020455937
1.0,7.290639e-05
0.99716324,6.46325e-05
1.0,0.13972163
0.0005564385,4.8822415e-07
1.0,2.5975902e-05
1.1912448e-06,2.153406e-07
1.0,0.00069785584
1.0,2.8017195e-05
1.0,0.00094368804
5.233515e-05,6.28924e-08
0.005092048,0.0008821128
0.068143085,0.00016340813
3.5913679e-09,1.6752684e-09
0.99999917,0.035373386
1.0,0.00020963069
0.9999846,2.1252634e-07
7.5571055e-10,3.1078972e-07
1.0,0.64165395
1.0,0.7960529
1.0,0.0006022935
1.0,0.0059752865
1.0,1.733027e-05
1.0,0.0030893323
0.000120691526,1.4254092e-09
1.0,4.2891916e-08
0.00012830159,5.199236e-05
1.0,0.00087495317
1.0,0.0014050443
0.00046376695,2.7298807e-05
1.0,0.01248693
1.0,1.9888827e-05
1.0,0.00043104496
1.0,0.0022581427
0.22838722,0.00040374493
0.99252534,0.0028094866
1.0,0.0011763939
0.006688358,0.0003634343
1.0,9.938647e-06
0.999853,0.0017932593
0.99922585,3.8847972e-07
3.802035e-05,0.0020209814
1.0,0.1308545
1.0,0.00013086048
1.0,0.00795111
1.0,0.0019264265
1.0,0.020776236
3.79082e-07,3.0432773e-07
1.0,4.67908e-05
1.0,0.0005703967
4.0400614e-06,3.3867454e-05
1.0,0.0050988845
0.99988127,6.2988286e-09
0.99999416,8.4044834e-05
0.9999994,0.31376582
0.00010006382,6.965897e-08
1.0,0.00010748866
0.002703448,0.0021775123
1.0,0.11797461
0.66561764,0.08046304
0.99831617,4.236393e-05
0.9978143,0.06691952
0.0039553097,0.0015630263
0.99589264,6.2806174e-09
0.18035589,9.141125e-08
1.0,0.004632259
1.0,0.0025521745
0.020197768,3.1679145e-05
1.0,0.0131525025
0.00017351155,0.00068506296
0.21335036,0.049717735
0.9787218,0.0015745776
0.00017978835,2.737024e-07
0.99999964,4.2502993e-06
0.99988925,0.0029696852
1.0,0.0056252195
0.70239043,1.7587428e-09
0.99968183,0.014217438
1.0,7.2715136e-07
0.9994616,0.033445455
1.0,0.017701898
1.0,0.99517137
0.9572241,0.015794728
1.0,1.9454734e-05
1.0,0.27080816
0.99999976,2.1594804e-05
1.0,0.00013933681
0.1748857,1.4082361e-06
1.0,0.002942187
1.0,0.021529276
1.0,0.0012941571
3.8729646e-09,4.249808e-09
1.0,5.8943875e-05
0.04308652,2.6661858e-06
0.99998033,5.0981857e-06
0.99901175,2.8109498e-06
0.25206533,0.13922156
0.016797135,2.798016e-05
1.0,0.0011323479
1.0,9.082872e-05
3.4948902e-09,0.0020180205
1.0,0.00017460609
1.0,0.0004251761
0.99958795,3.2960522e-06
0.0106960125,0.01770145
0.0011502792,0.0002613171
1.0,0.012964716
1.4288189e-05,1.0710245e-06
1.0,6.722762e-07
1.0,0.034678657
1.0,0.0075015654
1.0,0.99999654
1.0,0.00014577887
1.0,0.00023077986
0.99999857,0.087485604
1.0,0.00012340835
1.0453909e-09,9.046095e-08
1.0,0.0005772029
0.00025836827,0.00021317108
1.0,0.000571521
1.0,2.6621346e-05
1.0,9.692186e-06
1.0,0.00029043123
1.0,9.860821e-17
1.0,1.0886908e-08
1.0,0.028679488
1.0,2.191887e-06
3.2837796e-08,1.3543233e-07
1.0,0.00017561593
1.0,2.9299833e-06
1.0,7.5700978e-06
1.0,0.05876454
1.0,0.0017540357
1.0,0.0042755846
2.0035321e-08,1.445861e-09
1.0,0.0047269263
1.0,0.0030239744
6.228206e-05,1.3949503e-08
1.0,0.014645141
1.0,0.00039835813
1.0,0.000774382
1.0,0.00029419348
1.0,0.00016093052
1.0,1.5561534e-06
1.0,9.2790216e-08
1.7403105e-08,3.574712e-05
0.07257316,3.563796e-05
1.0,6.155602e-05
0.0018235997,4.561065e-06
1.0,0.00014869336
1.0,7.735753e-05
1.0,0.00040590082
1.0,2.6647344e-06
0.98307633,0.00034040125
1.0,8.520158e-06
0.00011173126,6.2944656e-07
0.9051879,1.4405745e-05
1.0,0.00038160192
1.0,0.00092924153
1.0,0.00056284375
1.0,0.003181968
1.0,0.00071625144
1.0,0.00065897347
0.0033062731,4.522913e-06
0.0004688556,5.484186e-07
1.0,0.0006791208
2.2901522e-05,2.2195065e-08
1.0,3.279229e-08
0.074828535,3.0803452e-08
0.67643255,7.6040305e-05
1.0,5.18125e-11
0.093796834,0.00013663004
1.0,0.15288943
0.9929848,1.5229071e-07
1.0,0.10430528
1.0,0.0014762635
1.0,0.010577618
1.0,0.00039970357
0.9999999,0.0010121068
1.0,4.3045686e-05
0.5619262,0.006835923
1.0,0.037148125
1.0,5.6440506e-08
1.1123554e-07,2.0245901e-05
5.179639e-05,1.7481053e-08
0.00039409485,0.0062488588
1.0,3.0090634e-06
3.230446e-06,2.5138988e-05
0.9991774,2.3304272e-06
1.0,8.104257e-07
1.0,0.9983316
1.3425699e-06,2.0141705e-10
1.0,0.00038664317
1.0,6.6977176e-05
0.95860547,0.003978665
1.0,0.0004588042
