B.Subtilis,E.Coli,S.Aureus,S.enterica,V.Harvey_1,V.Harvey_2
9.806871e-07,1.0,4.6354326e-06,0.0046421457,0.041250054,0.0008846594
9.1941575e-07,0.0022051455,1.6797067e-05,0.000106008825,0.018135874,0.0017063405
6.9449685e-10,5.8387095e-06,2.4395332e-09,2.1209467e-05,1.0,0.045516938
1.0420857e-06,0.9870351,1.9270212e-07,0.00019672437,0.052848283,0.0006889855
1.7598133e-09,0.0012831467,7.4404365e-11,1.9712555e-08,0.9983759,0.09920773
0.00046484338,0.00024795713,0.0051569603,9.628054e-05,0.0036124967,0.00315118
0.0020629475,1.0,0.00052831526,0.0001157712,0.07593027,0.22273912
4.997629e-06,0.00054223667,1.2664004e-09,0.0041011875,0.9999999,0.011371418
6.879428e-11,0.0026091784,1.5780619e-05,1.3646369e-05,0.045372717,1.0
7.145364e-10,0.00014151818,7.5349175e-07,0.0026800002,0.9999999,0.0043338304
1.5852384e-16,1.0,9.039382e-09,4.3757427e-06,0.40781176,0.16510841
9.260065e-09,0.0015000942,0.00090116024,2.0425752e-05,1.0,0.046565775
2.1061966e-09,1.3780074e-05,0.015881853,7.2044884e-07,0.01876964,0.011901253
1.47332075e-05,0.0014288533,5.868768e-13,0.000112589434,0.0031300443,0.0034575826
3.601645e-12,1.1658319e-05,0.0009623377,5.3177096e-06,0.18098135,1.0
0.0065494953,0.0011842975,0.0002158572,0.001323604,1.0,0.00050619623
7.483126e-09,0.0024493062,1.449848e-10,3.3392812e-06,0.9968124,0.026182564
3.164119e-05,0.00015116455,3.768757e-09,6.740642e-06,0.9997309,0.012931576
1.352297e-09,4.852862e-07,9.379109e-07,1.6726402e-06,1.0,0.022719894
6.4646496e-14,7.224401e-08,1.661273e-10,7.525459e-05,0.0005063547,0.004449714
2.684692e-06,1.0,4.4736595e-08,0.048388343,0.0015238842,0.0013591528
8.001776e-09,1.0,3.2742404e-09,9.6228805e-06,0.0041372296,0.08544021
1.4135427e-09,1.0,0.00010411837,0.0004288964,0.00065877935,0.00049469265
0.00038745155,0.99912304,1.9231073e-05,0.00030525314,0.0041546775,0.11508582
2.0628126e-05,1.2361895e-06,1.7195865e-07,2.0158026e-07,0.0006571371,1.0
5.454385e-05,0.0017536416,3.0575968e-05,0.00018368523,0.00701411,0.015232512
2.9715468e-07,1.0,6.943392e-06,0.0011867587,0.0043806056,0.011005767
0.0062549203,0.03877915,5.086989e-05,0.0059439004,1.0,0.0015903444
1.2130852e-11,0.96048325,2.6119462e-09,0.035198424,0.10688494,0.3714233
1.3294539e-13,6.4312286e-07,3.5706111e-09,2.971918e-07,0.032683928,0.011772005
5.98895e-13,0.019250322,4.4878486e-11,1.831629e-05,1.0,0.07877286
4.538679e-19,6.7909696e-06,2.0411074e-13,1.8069601e-08,0.009281373,0.0019615942
1.3455209e-08,0.046884447,1.1846383e-07,0.010100346,0.9999964,0.0033607378
4.2704943e-07,0.0011293456,0.023692388,0.00045333133,0.15647943,0.0008756904
6.6773587e-06,0.75552875,0.00020328621,0.000786675,0.273898,0.02256339
2.4328006e-06,0.02016974,3.7179848e-06,0.0016565967,0.54686075,1.0
7.6707785e-08,0.014217438,0.00066985714,0.0007216859,0.011158774,0.15574858
1.048413e-11,0.00043998653,1.9679025e-10,5.753027e-06,1.0,0.62482595
5.3256317e-06,0.0077573378,0.0009858627,7.683328e-06,0.08415757,1.0
0.0007944385,1.0,0.03632264,0.051281385,0.016017614,0.0005123053
2.809961e-06,1.0,3.0567808e-05,0.007752129,0.021025762,0.0050549903
6.756982e-14,1.0,4.2669882e-12,5.5536143e-06,0.0005249162,0.24674729
4.2913392e-10,2.8292081e-06,1.4407845e-09,5.9467585e-08,1.8242255e-05,0.0035574923
1.4165288e-15,1.0,2.3371314e-12,1.4617594e-11,0.004037318,0.017024143
0.00020857858,0.00084606773,3.6214233e-06,2.2486975e-05,0.24548484,1.0
0.00028920965,0.0043291296,1.9632611e-10,0.00067532936,0.017093087,0.11805256
0.0029453826,0.99997854,0.0026696192,0.0030648734,0.019104734,1.9018647e-09
0.0019526101,0.0043045087,0.00014208812,0.0038385305,0.07967739,3.2926357e-05
1.2511088e-10,0.08335533,1.2042247e-09,0.0029684727,0.019643953,0.006609313
1.0583301e-07,2.2105549e-05,0.048825186,3.3700406e-05,0.03490719,0.052026674
2.3290948e-08,1.0,9.798253e-06,0.0025699413,0.0024132356,0.03009726
0.0001110341,0.000139524,3.0761165e-09,0.0006039943,1.0,0.009571439
2.2043725e-06,1.5333519e-06,8.584697e-10,4.3739348e-07,1.0,0.0008156897
5.1785253e-14,4.6358384e-08,3.629734e-12,3.9038494e-07,0.00085274904,1.6848926e-06
0.00011513904,0.0004460019,4.9773146e-08,1.339683e-05,1.0,0.00674305
0.0012134399,0.07309202,0.0003202195,0.00039578325,0.0018369841,0.008063646
2.7882427e-07,0.008746666,0.026254257,0.17560874,0.011014927,1.0
1.3327777e-12,0.00019497778,1.4779002e-09,9.340001e-06,0.02074656,0.031912103
0.00019416223,1.0,1.2438363e-08,0.0010399425,0.0013038527,0.00020863509
3.116199e-11,0.000319178,7.59012e-07,4.6202633e-05,0.049614545,1.0
0.00036273268,0.004223889,0.00072521745,0.001543714,0.022456273,1.0
3.0374035e-13,2.2344214e-10,2.2107887e-13,8.2968944e-07,0.0024694896,0.0011641285
1.2340977e-12,1.4565125e-08,3.7881482e-14,5.136384e-10,0.00028388255,0.01826132
0.0004551443,1.0,0.0074408543,0.011738032,0.008497238,0.00011480282
1.6636376e-11,1.0,0.0010120523,0.007977576,0.0013774388,3.5660876e-05
1.5692277e-09,1.26477935e-05,2.3302454e-12,3.474229e-05,0.12415512,0.5902319
3.05109e-05,0.0035637128,5.2749783e-06,0.0026280181,1.0,0.029583152
2.3605865e-14,0.0111279925,1.1683507e-09,0.0018684488,0.109180674,0.015255847
2.0845198e-12,1.9063618e-08,3.446741e-14,1.2278744e-05,0.052762832,0.070947625
5.008235e-12,1.9343473e-05,0.0010175951,1.9012352e-07,0.0006586011,1.0
1.1492037e-10,0.9220749,0.0002179659,0.053434625,0.0041150497,0.5172085
0.0048467983,0.002846406,0.0010710469,0.004908551,0.027941735,1.0
0.0004573859,1.0,0.0010314314,0.7361425,0.008183492,0.00065464294
0.00016695609,0.0007284439,0.0001344431,0.0044251727,1.0,0.0015726958
3.158257e-08,0.0058743176,0.0010072576,0.0024383361,1.0,0.0017399928
0.0032697592,0.013872361,6.7276055e-06,0.0011324007,0.103049636,0.0017995499
8.722764e-06,0.04032666,1.4898865e-09,9.04197e-05,0.00649542,0.011712257
2.5419407e-08,6.9322896e-06,3.1916056e-08,1.6636548e-05,1.0,0.025931824
6.1196246e-05,0.009359263,0.3215118,0.00866975,0.9681516,0.17065498
0.0001103237,0.0003840969,9.813992e-05,0.00022879662,1.0,0.024100265
0.00081177155,0.06349485,0.0030924191,0.00071299,1.0,0.032800943
3.800424e-13,3.0094141e-05,0.0008686768,1.4295043e-06,0.00045265426,1.0
2.824067e-10,0.0002032054,8.353865e-05,0.002868398,0.06359112,0.9999429
6.4162533e-09,0.00017022213,1.5475955e-08,2.5846939e-05,0.0019896708,0.0016302755
3.9838003e-08,0.034218904,7.059941e-06,0.0004352746,1.0,0.07483314
2.4527919e-10,4.5673683e-06,0.0075892485,7.139918e-09,0.00093052664,0.7704214
9.772013e-06,0.046431128,0.00015114236,0.0014467728,1.0,0.0026914813
1.7811498e-15,0.00020715634,1.5320208e-12,4.6567618e-07,0.14851002,1.0
4.5513994e-14,4.6943683e-08,2.1043103e-08,2.1055309e-08,0.0036796676,1.0
2.4999334e-14,1.0584512e-05,4.8830416e-14,0.000107508546,0.2687204,0.045953766
0.2643817,0.003030731,0.030393092,0.025752196,0.99174714,0.05526977
0.00223461,1.0,4.998493e-05,0.016414631,0.03021036,0.0003416932
2.5833849e-11,1.0,2.5672923e-08,1.1685602e-05,0.012332017,0.0077045187
1.9962256e-06,4.4134342e-08,5.8421904e-12,1.3635575e-06,0.9999294,1.0
2.090673e-11,0.88066614,0.012670419,1.3276765e-05,0.9998412,0.0016694098
1.3009263e-05,3.3735745e-05,2.567991e-06,0.00075738784,1.0,0.11357818
1.0940011e-08,0.99998,2.512423e-06,0.00049282715,0.011114364,0.07176685
2.6376736e-13,0.8342554,9.547876e-06,4.390727e-07,0.0062360503,0.48897713
4.3081823e-11,3.9515298e-09,3.151509e-07,7.5316774e-07,0.0009400652,1.0
1.9995273e-06,0.0023934871,0.07056171,0.00043406241,0.9793565,0.00659483
1.7557245e-07,0.00423928,1.2233525e-08,4.2074616e-06,0.006612664,0.003713357
1.1809508e-07,1.0,1.3160637e-06,4.5788394e-05,0.001957342,0.00078646396
0.0019107768,1.0,0.00021446178,0.0046730805,0.009969663,0.0006075627
3.5789138e-10,0.0004970955,1.7826768e-10,3.1355023e-05,1.0,0.15351564
4.407619e-13,1.8403759e-08,3.5425302e-05,7.100474e-06,1.0,0.0018636918
1.361e-08,1.0,8.761218e-09,0.010174911,0.020185724,0.0031817365
0.0009473631,1.0,0.009755911,0.0060450486,0.010158797,0.012230423
0.0012942824,1.0,4.459402e-05,0.016691199,0.012513719,4.477089e-06
9.120619e-05,1.0,0.0034375011,0.0013640365,0.026771517,0.003380816
1.479836e-08,0.0030086008,2.385841e-07,0.00029224865,1.0,0.00064977346
1.5949438e-05,0.0014170476,0.0005113807,0.081384294,0.0068138274,0.00038623277
1.7981557e-15,2.9436006e-08,5.3243823e-11,4.1545753e-10,0.018799303,1.0
2.7670094e-11,1.888651e-05,2.269049e-11,5.3438833e-07,0.020638272,1.0
0.00017059114,0.008456759,3.0109675e-07,0.0057913004,1.0,0.08533574
3.1534247e-11,0.00011647512,4.039888e-08,2.0521089e-08,2.1710655e-07,0.00030990594
1.0354849e-08,0.09014459,1.2913823e-10,0.0024990707,0.0029060496,0.011952445
1.370894e-13,1.735782e-08,1.3738965e-13,3.483053e-08,2.0849781e-07,0.98799396
3.1541997e-08,0.9999999,1.3554255e-05,0.055554915,0.75272214,0.011729147
0.008431642,0.06788737,0.0005850978,0.00984128,0.0011815199,6.4478495e-06
0.0011288084,0.15680951,0.00032638878,0.0020152396,0.007317522,0.8608497
2.506712e-07,0.00251901,2.7954211e-05,0.0014794278,0.002673123,0.09156694
3.5390503e-12,0.024217227,1.8111868e-12,1.3306287e-05,0.0031849716,0.2246153
6.7326747e-12,0.00014175764,8.713833e-14,7.333939e-06,1.0,0.11369087
2.3192381e-10,0.0002416672,1.6932005e-05,0.00092676404,0.1291916,0.011738199
6.0742974e-07,0.037874248,9.879612e-09,0.00042419942,0.99999976,0.071857
0.022579113,0.99825495,0.00018470951,0.0042637764,0.0021623087,0.00011831239
1.0434986e-05,1.0574383e-05,1.8185194e-05,1.0167524e-05,0.00013502469,1.0
6.13231e-07,0.7846193,0.00033026608,1.2109221e-05,0.0011086906,1.0
0.00022642357,0.0006461525,6.551685e-05,7.0985852e-06,1.0,0.9213924
0.0007299226,0.0045371046,1.6284182e-05,0.00052722765,1.0,0.004514072
1.056782e-09,0.00039678375,7.572794e-09,0.00032431926,1.0,0.020449348
4.0731707e-17,5.1684732e-05,5.351821e-15,2.2282013e-06,0.0016125647,0.0024324744
0.0019165102,0.33889806,0.00037120102,0.12314538,0.0019342942,0.0005529818
3.616679e-05,1.0,0.00028407422,0.093336165,0.6582684,4.95832e-05
0.009384478,0.0004201895,0.00016133122,0.0005563465,0.016958572,0.07513669
0.0015953348,1.0,0.00027228487,0.00017419817,0.028480982,0.02289111
8.818446e-15,9.1310184e-08,9.884006e-12,7.161942e-10,0.007427923,0.0016448565
1.1486938e-05,1.0,5.2325913e-06,0.0008539732,0.4096785,0.010553078
5.7780385e-06,0.00083664584,5.153881e-06,0.00014738635,0.06061898,0.99746585
0.0023876443,7.787505e-05,0.00040170827,0.82983905,1.0,0.0023223436
5.59916e-18,3.911427e-09,1.7583996e-14,1.3462469e-09,2.5985714e-06,0.0013588306
9.953766e-07,0.051635947,0.0007470947,0.0019657202,0.4213444,1.0
3.743289e-09,1.3696975e-06,9.566542e-08,3.790743e-05,0.0019501335,0.0008272672
0.014853516,0.015508452,4.028516e-07,2.9591838e-05,0.005360885,1.0
1.1842136e-11,0.09567696,7.969657e-05,0.0044774995,0.9987067,0.002430751
0.0023100302,1.0,3.7932674e-05,0.019946486,0.012450997,0.0005811656
1.4365054e-06,0.63230824,0.00023207419,0.0036412696,0.0035021722,0.008427234
2.9312464e-06,1.0,8.015364e-05,0.00029017578,0.023207165,0.00045647318
2.3298277e-12,0.007886367,6.4482496e-13,1.6756978e-07,0.002237605,0.32655266
4.324217e-12,9.156985e-05,8.424377e-09,2.7428969e-05,1.0,0.0013918749
4.2883e-08,0.00022913807,6.991535e-05,1.7249375e-06,1.0,0.051310085
0.013041267,0.0085098175,0.001113488,0.0031013903,5.2826146e-11,1.0
2.4951726e-08,0.0016156828,6.811715e-05,5.1755915e-06,0.890324,0.002257714
0.00063333847,0.0011851281,0.0007011189,0.01388519,1.0,0.0011926998
3.6438092e-07,0.0022707237,6.9618716e-07,7.744599e-06,0.014777506,0.9128434
9.9427545e-08,1.0,0.09486996,0.36161602,0.06115732,0.025503203
0.0059238654,0.004479713,9.7889526e-05,0.0030377598,0.99999964,0.00034779578
8.0882534e-10,2.6562596e-08,3.677414e-06,9.1246164e-07,1.0,0.029334394
0.0005365003,0.024703111,7.678311e-05,0.0010562345,0.23081172,1.0
3.776069e-08,0.03357574,9.36837e-05,0.19315906,0.0049552503,1.0
1.1096377e-09,0.0073265396,5.810159e-10,3.3017637e-05,0.9999993,0.022671212
1.3895154e-06,0.016357636,6.228443e-05,8.702817e-05,0.00044271193,0.0063334787
1.7707344e-14,1.1473263e-05,9.753732e-13,0.0003703799,1.0,0.007519263
1.193609e-06,0.08525606,0.03285937,0.10706094,1.0,0.0009400607
6.3803654e-12,1.6439039e-08,8.787845e-13,1.6790342e-08,0.0014627735,0.001106488
9.704361e-15,3.922598e-08,5.7699624e-13,3.5486268e-05,0.0001858754,0.0007425195
0.0020069766,1.0,3.1758193e-06,0.0038651587,0.021846691,0.19786552
5.605642e-07,0.0054038437,8.646795e-07,0.0004904645,0.00211653,0.010264193
1.04907116e-07,2.1342978e-05,3.1799694e-08,8.568143e-06,0.9997247,0.021764468
3.8556762e-05,5.3925614e-06,0.071325414,0.0049326858,0.9999999,0.0077939737
2.5531001e-13,5.3412117e-05,9.540959e-08,0.000537196,1.0,0.0014785483
8.201373e-06,1.0,8.8314715e-05,0.01039698,0.049273364,0.00083092146
2.5018772e-12,0.38658568,1.2833896e-10,0.000106880216,0.99953675,0.0073474576
1.0659214e-10,0.2134664,4.7701837e-05,0.00035015942,0.0011528016,0.22475266
7.545755e-14,1.4094593e-08,4.2489626e-14,1.0173286e-10,0.00059751136,0.0062009953
3.2022513e-06,3.6485493e-05,3.9731704e-11,0.000827663,1.0,0.0049781394
4.2940958e-15,0.00015219301,3.7414674e-07,0.006253308,1.0,0.22001803
1.5334159e-15,2.426713e-11,1.4106874e-13,1.7336461e-10,1.0,0.0012857885
1.7970576e-16,8.784311e-07,1.6290075e-14,2.0918986e-10,1.0,9.400917e-05
4.4977034e-05,1.0,0.00011045781,0.00015226037,0.0035370523,0.0018421409
2.1964953e-08,0.00017326718,1.5274837e-12,6.18881e-05,0.0043413923,0.97367936
1.3854132e-11,2.767362e-08,7.0984377e-12,1.9433424e-08,1.0,0.0036515705
4.957276e-12,0.00010291185,3.4738907e-08,4.410801e-07,1.0,0.0037268393
1.927284e-13,1.8978735e-05,1.4438196e-08,2.507841e-07,5.10269e-06,5.8687445e-05
0.00056526274,0.0057609975,0.0017521806,1.8231123e-05,0.023432255,1.0
2.6369895e-13,0.0041808994,0.00097532076,0.27134228,0.0034130204,0.0015593724
4.435406e-17,1.9308678e-05,4.1635873e-10,8.1103576e-07,0.00050921814,0.9999496
2.0753984e-13,0.00032382895,2.0214386e-06,6.544262e-06,0.014960214,1.0
1.746208e-07,0.11033803,2.507451e-05,0.00033381334,1.0,0.00029736533
5.0854567e-11,0.07701299,3.7087192e-14,1.7980902e-06,1.0,0.3410988
2.4338506e-08,1.628541e-05,3.7245364e-13,1.4159176e-05,0.026190681,1.0
7.15749e-10,0.002586628,3.39582e-08,0.00021005384,0.012973603,1.0
2.1307277e-12,1.966308e-06,1.4987856e-08,1.7961809e-06,0.0022149917,1.0
2.0385464e-10,0.0031575735,2.6489105e-10,0.00022550685,0.91042846,1.0
2.0093558e-09,0.00054815365,8.897528e-12,0.002023605,0.002523333,0.28712922
1.920567e-11,0.96693826,6.967116e-09,0.0007818085,0.08171603,0.005825066
1.72064e-05,1.0,0.0015572328,0.018357841,0.0016208368,0.00035831518
1.28550125e-14,7.3608536e-11,5.7412964e-14,2.1786791e-08,0.0003943053,0.0034203336
5.9413683e-17,5.4961074e-08,2.6404521e-13,2.374466e-08,0.007153408,0.035167772
4.4954973e-07,5.3674412e-05,0.00018375531,0.0023673184,1.0,0.002283644
8.444775e-13,3.862915e-06,1.506117e-14,2.8923792e-05,1.0,0.0008382481
1.8436626e-10,0.021380488,8.476246e-08,8.574389e-06,1.0,0.0074387686
3.222509e-07,1.0,3.6461074e-06,0.0012368796,0.00803576,0.024042653
1.392077e-08,0.007357369,3.7871047e-08,8.8901106e-05,0.04265195,1.0
2.5663915e-08,1.0,0.00057914754,0.0011464909,0.003900819,0.023436604
1.4709482e-13,1.0362811e-08,1.4118522e-14,3.56627e-08,0.00037035745,4.5233523e-05
7.5807225e-07,0.0029838616,1.0732436e-05,0.013488349,1.0,0.00095341454
0.0024873505,0.034676064,2.2321987e-05,0.005640916,0.057829045,0.14656137
2.1897648e-08,0.0002316809,2.4878975e-07,5.620615e-07,1.0,0.13988006
7.029683e-12,8.3261975e-09,3.6176442e-09,2.37071e-08,0.0006995125,0.028136065
6.9120637e-10,6.199329e-09,4.4911222e-10,1.0331492e-08,0.00013119583,2.9876188e-05
3.1540357e-09,0.0002696678,9.434531e-05,3.2543572e-05,0.0034267954,1.0
1.474861e-10,0.004293676,3.00352e-11,0.00011693875,0.10920976,0.055866197
2.069714e-07,0.00011403764,8.3905263e-07,4.4990335e-05,0.99644923,0.0055209515
2.2249719e-10,0.00064333016,3.769353e-13,1.225357e-06,0.0018338889,0.00041672305
3.077541e-10,0.0013270606,4.686136e-09,5.585056e-05,1.0,0.9340302
2.3700333e-05,0.00060890184,0.0012175686,0.00078312383,1.0,0.034791514
1.1010787e-08,2.2679402e-05,1.1059786e-06,5.8348935e-05,1.0,0.00059562473
0.07111056,1.0,0.00065012067,0.015123966,0.05632073,0.00015787764
4.3186907e-10,4.3309265e-06,1.0150865e-09,2.956102e-06,0.99999976,0.04914406
6.034839e-17,0.00012536166,2.3829883e-14,7.744496e-10,2.4649524e-05,0.00030979307
7.05626e-07,6.2655004e-06,0.00033482493,9.76471e-06,0.00058854424,0.0044513703
8.958722e-10,5.79984e-06,1.345154e-08,3.7204798e-05,1.0,0.0031404197
1.0730159e-06,1.0,0.00047144035,2.7719934e-05,8.3371044e-05,0.0017761785
0.00089528126,0.99252456,0.0036629739,0.01954459,0.020343175,0.02876491
0.00018587628,0.0037894014,0.00010469023,8.7432774e-05,1.0,0.038434822
1.8885747e-11,3.226561e-05,3.1347386e-11,8.574085e-08,0.0009864188,1.0
1.2822982e-14,0.00027176697,3.2350526e-12,0.056490898,1.0,0.019115957
0.00017648966,1.0,0.002847113,0.02692605,0.0024914003,5.027415e-05
4.5452116e-06,0.0003157757,1.0363515e-06,1.3629811e-05,1.0,0.010716316
4.8443162e-08,1.0,1.9750685e-07,0.5100413,0.06821329,0.058046307
8.900425e-05,0.091519386,2.0176338e-11,1.213942e-06,0.2361581,0.15021797
2.2378872e-08,0.00059607736,1.5594567e-08,8.068188e-06,0.014087218,0.9999025
3.579062e-06,0.0006957249,1.0540357e-10,4.0788258e-08,0.020566307,0.01595919
6.352857e-13,1.5300971e-07,2.5940526e-13,3.7545272e-10,2.264579e-06,0.0007781476
4.8287974e-13,0.00012338246,1.2605036e-09,5.2207196e-07,0.002146563,0.028392019
9.550234e-10,3.475423e-06,5.160768e-07,3.0495255e-06,0.0010604257,0.06275943
2.0299542e-06,0.0026660403,2.2797063e-05,0.0003667215,0.0015524228,0.0027626166
0.00019047488,1.0,0.0021776399,0.0016760399,0.004177637,0.0029420417
1.9416162e-05,0.024209762,0.00010748785,0.00960619,0.010821745,0.001344464
8.9313384e-10,0.0012427553,6.285809e-07,0.047262937,0.014842383,0.9971706
3.1561293e-13,3.6948437e-11,9.775984e-14,3.0441828e-07,0.026425298,1.0
0.0002605161,0.00022559114,0.0015471869,0.00021238494,1.0,0.001386281
1.0025238e-13,8.079433e-05,3.3290384e-13,3.816964e-06,0.013736944,1.0
3.0461772e-12,1.056928e-11,7.337272e-07,0.00072721235,0.90968466,0.0023247567
7.574253e-09,2.2219383e-05,0.00026803373,0.00043247105,0.9999994,0.0008134643
3.717875e-15,3.6474012e-06,1.6670294e-08,2.0555758e-06,1.0,0.025136415
0.00043173291,0.007988693,0.04620943,0.062050316,0.74225366,0.0049625468
1.2439513e-10,7.4691486e-10,8.7669305e-10,2.7665183e-07,1.0,0.013294688
4.2911594e-10,1.5151784e-07,2.783007e-13,2.788113e-09,1.0,0.0008254136
1.8801608e-11,5.080795e-06,1.4304648e-12,1.39144e-05,0.026170217,1.0
1.1655851e-11,0.09502157,6.298876e-13,1.6135867e-06,0.00018888497,0.00015376593
3.3121744e-08,0.00023692919,1.1569132e-08,0.0014183552,1.0,0.068751894
9.514697e-12,0.0008536242,3.208175e-06,2.3040063e-06,0.0001735491,1.0
6.0600286e-10,2.1947465e-06,0.67814845,4.9376484e-07,0.00014980897,0.0046649566
2.8511314e-08,0.0036849158,0.0032668111,0.16674076,0.014221435,1.0
7.0378756e-13,2.2231445e-05,1.8321144e-07,3.8608974e-05,0.04898873,0.9825372
7.313737e-10,1.5344475e-06,1.4036813e-06,3.0645467e-07,0.8913052,0.0012321912
8.40773e-09,0.000428944,5.207508e-05,0.00013667501,0.017167961,1.0
1.8610177e-09,0.00016339675,2.1586795e-08,7.4495024e-06,0.6923864,0.009119047
0.00062008953,0.0017196784,4.6297544e-05,0.0067332787,0.9880164,0.01573324
4.6945915e-12,1.7345485e-05,1.487539e-08,1.0107594e-06,1.0,0.04863193
3.903396e-11,5.9729085e-05,6.332041e-07,3.5110803e-05,0.002058001,1.0
8.031211e-07,0.011524792,4.394411e-06,4.2124997e-05,0.021727946,0.0061755497
6.3568394e-11,1.6688e-05,2.8519132e-09,3.032236e-06,0.006495962,0.14539072
6.69753e-08,0.0026520174,9.21329e-06,0.0010034207,0.969584,0.08589395
7.571405e-05,0.0041008247,6.599425e-14,2.0940622e-06,1.0,0.0009473279
1.0042831e-12,1.0,3.356657e-14,1.8725193e-06,0.036297303,0.94664943
0.00020395077,1.0,0.0007742513,0.002182731,0.026769014,0.000120981655
3.9667926e-12,0.0004534052,7.5470215e-14,8.406367e-05,0.0003436897,0.007870724
1.9758581e-09,0.0023181858,6.147828e-08,0.00030838687,0.04248086,0.019331703
2.640845e-07,0.02188345,0.0006564222,0.0077512953,1.0,0.68022346
6.518201e-06,0.00015429509,0.018007616,0.0010370287,0.0023833888,1.0
5.4971367e-15,5.5122126e-08,5.3761146e-13,9.853624e-07,8.1299324e-05,1.0
9.716526e-06,1.0,3.0235267e-06,0.008118275,0.006672881,0.00072634115
2.5594582e-09,3.2832787e-08,2.1923599e-08,2.6633498e-07,0.0027297982,1.0
3.3466422e-06,0.00045459383,2.1779699e-05,0.0015553677,0.11564996,1.0
0.0013703404,1.0,9.24509e-06,0.00074390875,0.016577234,0.00058580877
0.006828623,1.0,0.00012038602,0.00026222633,0.16132301,2.2016806e-05
6.728722e-05,0.00073020894,0.0002695894,0.00039157004,1.0,0.0001250535
1.576429e-07,0.00019616171,1.9649472e-06,0.015157406,0.0009822218,1.0
9.1743794e-07,0.0020565905,1.3403667e-05,6.9219524e-05,0.001603628,0.0006138564
1.169432e-13,0.014171826,6.483898e-11,8.741359e-08,0.03391533,0.0051810495
9.793466e-15,5.9835922e-05,1.159546e-13,8.244868e-07,0.04195549,1.0
2.5859905e-13,3.455487e-07,2.79888e-10,1.2486825e-09,5.5803557e-06,0.021478841
2.3429289e-16,9.6967876e-20,1.4958955e-08,4.3500433e-12,1.0342576e-11,6.4072774e-09
1.0185241e-07,0.0001619755,0.0017244484,0.0008429274,0.05822963,1.0
0.007830912,0.004072108,0.16908962,0.0329386,3.5398105e-07,1.419617e-12
0.0005250401,1.0,0.0005466062,0.0011503778,0.0015325426,0.00014885282
1.05574735e-07,4.1428896e-09,1.2712393e-07,2.9811229e-06,0.0016397154,1.0
1.2473358e-08,0.0018025648,0.00023519593,0.00080181495,0.0016436676,0.0057657734
4.130837e-11,0.00603513,3.5123074e-07,1.2242101e-05,0.060143795,0.99331576
1.17363506e-07,3.9086544e-08,7.5686753e-06,0.00034410952,1.0,0.6154511
1.7236368e-06,0.0011546622,3.560844e-06,0.0005495947,0.9999999,0.030134931
2.6289787e-05,0.0039379764,2.5823923e-07,0.00014826098,0.0014868114,0.009324233
