B.subtilis,E.coli,S.aureus,S.enterica,V.harvey_1,V.harvey_2
0.00026072704,1.0,1.1866097e-08,2.3343007e-05,0.0007702689,0.00097600993
0.00015137659,0.99835217,1.548945e-08,0.00064510613,6.2816194e-05,0.99374974
0.00017223177,0.00011244009,4.1178922e-05,1.2896496e-05,0.0005115865,1.0
0.0001333554,0.00040214293,5.4195307e-06,5.3091022e-05,0.003255258,0.034969952
5.184332e-08,1.0,0.0024957731,0.017343365,0.002273641,0.0059165494
0.0003312123,0.0024011242,0.0016496119,0.0019327556,1.0,0.0015970896
7.745604e-10,0.9999944,2.1010548e-05,0.0012409047,0.018355796,0.015178803
9.998905e-10,0.0011013073,1.7654977e-05,5.1772454e-06,0.09777065,0.023711875
1.5149218e-14,0.00049604755,4.7641934e-12,6.4619684e-08,1.0,0.06876214
0.00016369352,0.69415915,0.0007245022,0.006637138,0.7718783,0.0004419201
3.2528833e-09,2.0249418e-09,6.3215932e-15,3.0469503e-06,0.00023493683,0.0008698343
1.6475616e-11,0.9999548,5.475156e-10,3.698685e-08,0.0045404807,0.005992693
0.00079820957,0.015431811,0.0014623556,0.2779034,0.60055476,0.0021741176
1.2063275e-06,0.017183432,2.1573419e-08,0.0012559779,0.06626093,1.0
1.5053176e-05,0.012067307,0.004574626,0.12021017,0.69040793,0.81697994
2.7444944e-13,1.0791179e-06,3.9948445e-10,1.3242742e-08,1.0,0.008776014
1.8357383e-05,0.0026503103,6.950772e-05,7.0338792e-06,0.0068269446,1.0
0.0066294963,1.0,0.002259642,0.009379954,0.00084122113,0.00010270177
0.0004064278,0.59651744,0.00062351313,0.0009367384,0.019010445,0.0026888163
3.1210275e-12,1.0,0.00066974864,3.5282217e-05,0.0017074504,0.0006667096
7.5028883e-10,4.2203733e-06,9.426198e-10,2.5140903e-08,7.5473865e-05,0.0014526213
5.836993e-18,1.0,1.6482475e-10,2.4878684e-08,0.0037573983,0.0012740265
3.297072e-08,6.688463e-05,2.2242068e-05,0.00015116225,0.039495803,1.0
1.7570848e-11,0.0002774394,7.8493717e-13,0.0005079519,0.006149561,0.27130288
0.017028922,0.006075089,0.0008883267,0.0062844865,0.11052053,1.311671e-05
0.0018315911,0.82995224,0.00042435597,0.0028936185,0.99787927,4.0491228e-05
5.058254e-11,0.00049894233,5.390824e-11,0.00047910534,0.17851426,0.00010532095
0.00046247218,0.016553862,0.001222422,0.0009016288,0.006404061,0.055551678
0.00010503922,1.0,2.4638643e-05,7.0124486e-05,0.053325452,0.00032470474
7.5714825e-12,8.427733e-05,1.568569e-05,0.004312124,1.0,0.030236285
1.2660767e-05,7.922042e-05,1.6374168e-08,0.01325469,1.0,0.0012802094
4.8442297e-17,3.0679212e-07,7.298996e-13,3.3950804e-09,0.0062516253,3.577505e-08
3.974105e-10,0.0007792973,7.89428e-09,1.8565783e-05,1.0,0.039594617
2.0570012e-06,0.0056978245,0.00019303987,0.021335457,0.011231675,0.018404247
1.857685e-08,0.019281581,0.34443018,0.8796134,0.15043277,1.0
6.184219e-06,1.0,5.9759364e-11,1.0949301e-05,0.038818788,0.00557933
3.7309932e-05,1.0,1.6617807e-07,0.00030146702,0.1417533,1.4208006e-05
7.562487e-13,4.031417e-06,2.3360444e-05,3.6295447e-07,0.09458831,1.0
0.006855329,0.00715768,0.0029620386,0.001106536,0.030240467,1.0
2.6935709e-11,4.504931e-07,2.9061095e-05,3.0113059e-05,0.9698916,0.01042293
4.6483217e-12,0.00041733327,1.5087798e-10,4.8339418e-05,0.0047762212,0.15351808
5.5683096e-05,1.0,0.09942596,0.0016939403,0.039315786,0.0014341719
4.440016e-11,1.0,1.6022577e-13,6.103673e-05,0.007566155,0.00068499893
9.019133e-05,0.00014164847,0.00034404013,0.0003170913,0.6534598,0.8959747
0.013572603,0.0032343043,0.00019630913,0.001225411,1.0,0.011131279
8.3017014e-08,0.9995788,0.0002739488,0.89318377,0.98752266,0.0051128827
3.55544e-14,1.1777156e-06,1.3383732e-14,9.573918e-06,0.90075654,0.063823976
1.58641e-11,1.0061952e-07,0.00049140234,5.3467227e-07,1.4839759e-07,1.0
1.05622726e-10,0.9999999,0.000487177,0.032120008,0.012900383,0.20568112
0.0005406379,0.00071860716,0.00011000425,0.35541776,0.0050454284,1.0
1.7979476e-10,1.0,1.1267494e-08,0.023386132,0.066254385,0.008205128
4.5944194e-05,0.0023575972,1.603209e-05,0.0010764771,1.0,0.08318892
3.1008156e-07,0.019973967,0.0027575358,0.00023817172,1.0,0.0034248335
1.8002704e-05,0.00029429028,1.2070402e-08,5.706939e-06,0.0124452505,0.003279608
5.457483e-14,1.2574878e-06,1.5335973e-15,1.850228e-07,0.002709327,0.0048446483
5.4662888e-09,0.00042260392,6.299084e-08,0.0001761477,1.0,0.007191708
1.5953439e-10,0.012249731,0.72145575,0.931233,0.6531158,0.44225854
7.681028e-05,0.060324907,5.7577807e-05,0.010990592,1.0,0.006044207
0.0013945319,0.95110565,0.016897542,0.0005627858,1.0,0.06126539
2.9017703e-11,0.0031295088,0.0007902176,2.0578293e-06,0.00071666593,1.0
1.08682826e-07,0.00059363886,0.005309344,8.170299e-08,0.3128416,0.9974753
1.426817e-11,0.0006546311,3.206962e-07,0.0002759534,0.0008826248,0.50387
8.875456e-09,0.00019989164,5.8658675e-06,1.129511e-06,1.0,0.047565326
1.2219089e-05,0.00037135233,0.024771545,6.097308e-05,0.010784094,0.57794183
0.0007403853,0.029410075,7.8949226e-05,0.0032421597,1.0,0.00022032342
8.568272e-14,0.0011642473,4.248101e-15,4.555145e-06,0.022085229,1.0
8.960114e-12,1.6757156e-09,6.93633e-07,1.8064834e-07,0.08890679,1.0
4.210956e-13,1.2751647e-05,1.0204646e-11,3.3599325e-05,0.1103424,0.010166688
0.043216534,0.0051263864,9.75283e-05,0.0145090325,0.9960089,0.0040062806
0.013944062,1.0,0.003007291,0.11501695,0.21365127,0.00061411655
3.2001075e-09,1.0,4.4529894e-08,0.00027234227,0.07762209,0.030934578
2.422574e-11,2.0452359e-05,4.937321e-11,6.6904004e-06,0.9822526,0.9999995
3.3928207e-13,0.013864091,0.0007795488,0.00017095378,0.99999976,0.0050886963
2.598938e-07,0.003817113,0.00033398552,0.66030914,1.0,0.0041770297
0.00026758484,1.0,0.0012794061,0.005233638,0.130204,0.0026295935
3.6482156e-13,0.0030313218,1.0308535e-09,2.882406e-09,0.001354032,0.051299293
1.0571152e-08,1.417594e-06,1.6286862e-08,0.000117024516,0.038464554,1.0
1.4525258e-12,0.0057378095,0.0008944119,0.056370877,1.0,0.9260269
2.2427646e-10,0.00025768683,1.9101953e-11,1.2796468e-07,5.2278185e-05,0.009263063
0.00024774065,1.0,7.800013e-05,0.00012859175,0.0034073098,0.015686803
5.5208614e-07,0.9999995,5.3152803e-06,0.0010386014,0.011223453,0.22620441
3.9857e-06,0.0013911513,4.910749e-08,0.00016527837,1.0,0.00072299514
3.637054e-11,1.5180951e-10,4.6792324e-05,4.5784134e-08,1.0,0.016056433
1.771558e-11,1.0,5.984315e-09,5.095398e-05,0.00059039635,0.046183635
0.000751441,1.0,0.0003524455,0.123672895,0.06982541,0.11544606
0.0012466962,1.0,0.00059863855,0.008503081,0.066368066,0.0019436002
7.5538745e-05,1.0,0.0017402868,0.023628306,0.009224079,0.0043226765
9.460437e-10,0.10209188,5.439469e-08,0.00020573023,1.0,0.38422784
4.0535197e-05,0.01451455,0.00011988917,0.003508528,0.08633878,0.0014617869
7.843715e-09,3.0117339e-05,3.8291165e-07,1.8598053e-05,0.016858755,1.0
1.1679479e-12,0.009972439,9.650501e-11,0.00051186036,0.00023280889,1.0
1.7509637e-05,0.0034271684,9.86389e-07,0.00077060703,1.0,5.6579942e-05
2.4306319e-11,2.8698952e-07,1.1080996e-10,3.3041374e-06,0.0005355335,0.0006161712
1.4771096e-07,0.6120539,1.6431257e-09,0.024430415,0.007333156,0.012796047
3.150324e-14,5.194175e-10,3.0319598e-11,3.277449e-06,8.228676e-06,0.9887185
9.694104e-09,1.0,2.8481696e-07,0.0005181301,0.002807944,0.00030694928
0.0037599476,0.45636204,0.00081913243,0.0039915745,0.0049998495,2.1010024e-07
0.001426491,0.118208736,0.00027461196,0.0042822673,0.010812041,0.07434063
2.6467174e-11,5.4486096e-05,0.0104585,0.023311425,0.0037055376,0.003418073
1.0349282e-06,0.58920896,0.00024324421,0.023894101,0.61932164,0.0013954552
4.462191e-06,0.00015071305,0.023505436,5.491969e-07,1.0,0.019875627
1.9534423e-09,0.00073345465,2.7440867e-09,0.0045374925,0.020242862,0.0017082293
8.0231474e-11,0.11437268,0.00055493804,0.005351062,1.0,0.011691974
0.00055836444,1.0,5.7637466e-05,0.004222796,0.0023178337,2.098606e-05
0.00021758759,0.00017576484,0.01522652,0.0036905818,0.0010094258,1.0
1.2413028e-08,0.00015767048,2.8568803e-07,1.5664582e-05,0.002715121,1.0
5.6073227e-06,0.0046901177,5.4061795e-05,6.727137e-05,1.0,0.120990485
0.00076287525,0.035432678,3.141653e-05,0.0005852347,1.0,0.014246272
9.716003e-09,5.089949e-05,2.8905196e-14,0.00014332695,1.0,0.041353375
4.1846215e-21,3.9482853e-07,5.3437424e-15,2.102938e-06,0.003397883,0.0023539292
0.0024259975,0.0013583719,0.000580256,0.82046485,0.008431658,0.0022447843
7.174298e-05,0.9904862,0.00060242706,0.7862545,0.050598964,0.05044783
0.00179658,9.9237965e-05,3.3830432e-07,1.1501198e-05,0.034077276,0.006915192
0.00039391225,1.0,0.0011257908,0.0093643395,0.023086876,0.0017827733
1.8251876e-11,0.001799106,1.8450167e-14,1.8616896e-08,0.0009754735,0.6275057
4.3690336e-09,1.0,2.7243624e-07,0.0008861426,0.01212555,0.6060729
1.5291097e-06,0.0077839126,2.7136553e-05,0.8761923,0.011417333,0.9896164
1.6468186e-09,7.6996236e-07,6.9545356e-11,4.66341e-08,1.0,0.0011314416
1.9910802e-14,0.00012461889,9.426983e-15,1.9530995e-09,0.00033072196,0.0051852367
1.5030288e-07,0.28634158,0.00046515474,0.0036774708,0.05565221,1.0
3.7155472e-09,0.033457447,1.3186464e-07,1.5422289e-06,0.0019775622,0.006572616
7.41194e-07,0.001906552,1.762379e-06,0.0011973389,0.017201269,1.0
9.1709623e-10,0.3477963,1.0377885e-06,0.040200725,0.9999944,0.022167293
0.0024412863,1.0,5.628075e-08,0.00031977773,0.0112207765,0.00035520724
1.3412208e-07,0.99991477,0.00025406407,0.012471117,0.0021636463,0.041275922
5.868889e-07,1.0,0.00010093928,0.00049852615,0.010767772,0.09765981
1.7884808e-07,0.9999995,3.386779e-06,0.000223196,0.010141602,0.03917829
3.9145394e-09,0.00010457569,1.5042701e-08,3.0680226e-06,1.0,0.0052709877
1.2051404e-11,0.19571811,1.8392359e-07,6.5839686e-06,1.0,0.025731226
0.00015992655,0.9829184,0.0005286678,8.267073e-05,0.013519913,0.003648567
1.8171636e-07,1.2891613e-05,6.271564e-05,0.0012833726,0.011496768,0.010786699
1.2697978e-06,0.0007808004,1.9293946e-10,0.013694217,1.0,0.0059953607
6.7264433e-10,0.3913561,1.6278295e-07,0.0017444164,0.03810397,0.41956306
0.00012823689,1.0,0.002123148,0.012924523,0.03032997,0.019966738
0.00017722018,0.0025954612,2.1323558e-06,0.0009008504,0.9999964,0.02698982
2.6951352e-13,0.0005432014,2.2101974e-10,1.2013815e-06,1.0,0.0037662243
9.1854713e-07,0.00075987005,0.0003736465,0.0009557842,0.0018189385,0.9999788
6.122265e-14,2.9813616e-08,4.9747658e-14,3.6543861e-09,0.020014223,1.0
2.0151292e-06,0.006519466,0.00033349902,0.12636556,0.9999999,0.0022460297
0.00012892461,0.008821697,0.00024783114,0.002039312,0.6677585,0.04202247
1.3403135e-12,6.4287415e-05,6.1757405e-12,0.00050509244,1.0,0.3616804
4.1756593e-05,0.027295765,0.0004989528,0.010102396,1.0,0.00058674585
3.9185544e-11,1.4859347e-06,1.026303e-07,4.0543573e-06,0.00050526485,0.01330505
1.756292e-13,0.002404749,2.8036112e-08,7.4875293e-06,0.0011653968,0.004252789
5.342905e-07,0.99998677,0.00014691602,0.00010547513,0.0407575,0.3099414
2.771829e-07,0.085370526,3.2202023e-09,4.201811e-05,0.001232695,0.009459683
7.0381947e-07,2.3172797e-05,1.2902558e-08,4.4276817e-06,0.9981299,0.07474124
2.2321645e-05,0.00029740474,9.410425e-05,0.0008499074,0.99999976,0.0012014512
3.9129824e-11,0.04106229,0.00018900547,0.00041466005,1.0,0.0041019972
0.00019800477,1.0,0.0012157949,0.00064825214,0.015933555,0.0044429386
1.2672824e-07,0.05851204,1.4976453e-05,0.006002444,0.99733967,0.00502268
2.5627604e-13,5.2544556e-07,0.00030540628,2.3030107e-05,5.381411e-08,0.008355347
3.4559733e-16,3.6087382e-05,1.029085e-10,1.23253916e-14,0.0006263207,0.008495684
5.391035e-09,0.0010017019,8.701564e-13,0.0015401396,1.0,0.100706644
2.0894012e-15,8.063893e-08,1.8190995e-10,3.263417e-05,0.9999999,0.007997813
1.5472703e-16,6.0124483e-09,2.0336102e-14,3.5103143e-10,1.0,0.000477791
2.7244391e-14,1.3024006e-06,1.5132787e-10,2.669321e-09,1.0,0.0009135794
0.0010328449,1.0,9.175865e-05,0.0014247666,0.0102224,0.0004153825
5.4055014e-09,0.2511906,8.22166e-10,3.4339184e-05,0.014002902,0.11342269
8.983725e-13,9.1716055e-07,1.4210191e-10,2.808426e-06,1.0,0.07667387
8.8435125e-14,0.00029418143,3.5493602e-07,3.3612498e-05,1.0,0.32862577
1.6971741e-16,0.0010580715,6.891892e-11,1.2020326e-10,1.5235878e-08,7.286137e-06
8.279914e-06,0.0003455873,0.003475209,0.006405481,0.0035709194,1.0
1.7412335e-08,0.00093047344,0.0014321082,7.478452e-05,0.0024495476,0.1387795
7.167759e-15,1.1528574e-07,8.626963e-14,1.8433445e-08,3.0875339e-07,0.0051724566
0.015011435,0.0030221215,5.8272775e-08,0.28831106,0.06809005,1.0
1.6073294e-13,0.00015074294,1.4142511e-14,6.9178463e-06,1.0,0.0125608845
5.238e-07,0.033632502,3.4851265e-08,5.5774824e-05,1.0,0.0020229453
3.7633278e-12,1.7704111e-06,2.1101503e-08,0.005416892,0.1048135,1.0
1.3094006e-11,0.0009764489,8.256394e-09,0.0020920695,0.01958841,1.0
5.4933463e-10,0.00043433392,2.0465614e-09,6.6689374e-08,0.19645637,1.0
2.918318e-10,2.9374183e-09,9.352118e-12,2.7189557e-07,0.0011910361,1.0
1.2621185e-08,0.0056178384,5.0666604e-05,2.249324e-05,0.49491158,0.16814663
1.1184485e-07,1.0,2.1183088e-07,2.090247e-05,0.036989413,0.0057028565
2.9806281e-12,1.0,3.6365584e-09,7.816626e-06,4.510275e-06,0.0068305866
1.2951599e-12,1.0505178e-09,2.3360917e-13,4.6380586e-07,0.0003134804,0.0056532114
2.1379474e-14,0.0037603532,3.567966e-11,1.4020858e-08,0.0057871724,0.008016934
7.73687e-12,4.6574045e-05,0.00048407025,0.00012305113,1.0,0.029392371
8.7428514e-10,0.00020284785,1.4835906e-10,2.2464603e-07,0.99999964,0.009020296
1.0188578e-08,0.00085894234,0.0001884516,0.00033694896,0.9974292,0.03245753
1.8151571e-08,1.0,2.034876e-05,0.0008852932,0.012563967,0.0049572918
6.508441e-12,0.19074416,9.944381e-09,2.510497e-05,0.15465131,1.0
2.173051e-05,1.0,4.092302e-05,0.0014916763,0.012238058,0.011927672
1.3082371e-15,1.0044571e-09,6.791244e-15,2.4889042e-11,0.00034171063,1.3466077e-05
2.2330144e-07,0.00039115688,4.9241623e-07,0.001003294,1.0,0.0019308912
9.969878e-11,1.1701745e-10,3.2479755e-07,1.094279e-07,0.99482876,0.00014303983
3.2849181e-09,0.024439147,2.2332057e-05,1.001268e-05,1.0,0.39053306
5.1864975e-12,1.4705057e-12,5.1785554e-10,2.0093057e-07,0.00015795729,0.034233343
3.443809e-11,0.0005264703,4.4527075e-09,3.4632498e-07,0.007154485,0.020347333
0.0003289406,0.0008987028,9.234419e-06,6.779232e-06,0.004586735,1.0
4.2077158e-08,0.0008880879,1.2588842e-07,3.3603205e-06,0.9188747,0.0017508994
7.707634e-06,2.0088195e-05,9.185805e-07,1.772129e-06,0.99731547,0.0028306246
5.557634e-10,0.00817591,3.521043e-10,1.4002042e-05,0.1040829,0.005606611
1.6206258e-12,0.001308443,3.4985648e-09,0.0001630015,1.0,0.5870354
3.042889e-13,1.0,5.8635714e-11,0.0034466211,1.0,0.9167452
0.00071872567,0.0009215008,2.8843033e-05,0.0008076929,1.0,0.0013864276
0.0007906247,1.0,8.314287e-05,0.0013357627,0.4948173,0.0037369411
2.5854492e-12,7.160664e-07,9.354988e-05,4.5126503e-06,1.0,0.5437766
2.0414186e-17,9.671356e-12,9.2019925e-14,2.2907322e-10,1.402452e-05,0.00037743474
9.9258206e-05,0.00021311275,7.863695e-05,0.000104240564,0.0012808815,0.003619616
0.007812366,0.001291882,0.00080984086,0.022410335,1.0,0.00019164351
1.3335887e-06,1.0,9.2858056e-05,9.07342e-07,0.0014357434,0.0029882593
0.00595489,0.00029071132,0.036641523,0.023224497,0.01230085,1.4695641e-05
6.0834484e-09,0.077978514,6.7797846e-05,0.00081681984,1.0,0.0046491814
1.864394e-06,0.00017778276,3.9153107e-07,7.7591485e-06,0.000570559,1.0
7.255198e-11,0.0020783846,6.8059185e-09,0.0011395274,1.0,0.023732036
1.9691622e-06,1.0,0.00024933662,0.0028861237,0.028398061,0.0029022454
1.1299344e-12,3.8284697e-06,6.8800475e-14,8.52266e-08,1.0,0.0106806345
1.45576005e-08,1.0,5.7274883e-07,1.9073095e-06,0.0020558215,0.05181214
6.0324436e-07,0.0076551493,7.4523526e-11,1.1928272e-06,0.022634882,0.13682443
4.854588e-06,4.578578e-05,2.213439e-06,0.009116475,0.011299857,1.0
4.3669716e-06,0.0031011591,0.000499631,0.0003439242,0.18689366,0.91362095
3.9039869e-10,0.00038756127,5.5464717e-14,2.773524e-07,0.0014390162,0.00074860314
4.7945766e-12,0.00025855727,4.3435114e-07,9.007779e-05,0.014534377,0.0038662618
1.0147549e-05,0.0007446692,0.00039187106,0.0078008943,0.0017231265,0.00500685
8.579049e-10,0.99169123,3.9419246e-09,0.00090293644,0.29342362,0.0496037
1.0628924e-06,1.0,2.3113084e-06,1.4771788e-06,0.00886498,0.0054812655
0.00011090025,0.0098346695,0.000106546046,0.004586896,0.03722132,0.0072728065
4.9524377e-08,0.019245263,1.2510915e-07,0.0012335641,0.039744128,0.5928083
6.6846966e-14,3.2669895e-14,1.34581965e-14,2.8511831e-06,0.0023194067,1.0
1.6666486e-06,0.000997055,3.4625937e-06,2.1297798e-05,1.0,0.001950433
1.9667878e-14,6.303527e-05,1.7212987e-12,7.642637e-06,0.0058139786,1.0
3.8965654e-16,1.5680961e-10,1.2324034e-13,2.9737675e-09,0.00010554897,0.0032130722
1.7963977e-05,2.8219063e-07,4.800252e-05,1.26763525e-05,1.0,0.0005335214
3.195921e-14,7.995538e-05,3.994311e-06,2.1370799e-05,1.0,0.005388013
2.2087877e-06,7.917125e-09,9.5686e-07,2.1691874e-05,0.17720938,0.010208766
0.00011403155,0.0011929771,0.000798883,0.17729713,1.0,0.003927775
2.6517377e-09,9.990151e-07,2.37092e-10,8.69786e-10,1.0,0.0014568951
4.3281705e-07,0.0006019716,2.6310008e-07,0.00020012583,0.011847895,1.0
9.319253e-11,0.0015975725,1.5353593e-11,5.4393233e-08,0.002433318,0.00030603498
7.31763e-05,0.023886217,0.001393359,0.040008616,1.0,0.16970131
3.7242197e-07,0.001753378,8.572069e-09,0.009273799,0.0029651385,1.0
5.197674e-10,1.1352323e-06,0.9997197,8.5758025e-08,0.00023909776,6.9545517e-06
1.4532889e-06,6.63388e-05,0.0012550193,0.0011254562,0.057921343,1.0
1.9211852e-12,0.0007249898,1.4221316e-09,0.00020021707,0.010753165,0.6428537
5.611178e-10,0.0011680813,3.0435689e-05,3.819422e-08,0.023903629,0.01143468
3.128935e-07,0.00030993106,7.411786e-05,0.00061472825,0.08785534,1.0
2.9285398e-13,1.6059332e-08,3.3449934e-14,1.8243675e-06,0.0027673892,0.0025126906
0.00015000724,0.0018272029,0.020110857,0.00018724671,1.0,0.019253567
1.7805954e-12,5.9325394e-08,7.018479e-09,2.300958e-07,1.0,0.14127477
7.436563e-11,2.86246e-07,1.2486104e-10,1.4652065e-05,0.001465076,1.0
6.0668e-05,0.015522336,1.0748753e-05,1.2023732e-05,0.112629704,0.11852937
1.0449324e-09,1.02326585e-05,7.047104e-13,5.3217136e-05,0.0012293502,0.5440468
5.225641e-08,0.0018153536,5.9551912e-08,0.004933917,0.9979777,0.01450743
1.1332097e-10,0.008700606,1.7589045e-12,4.2820706e-05,0.9999999,0.0003606963
3.502279e-08,1.0,1.3927283e-11,1.0258542e-05,0.058019828,0.41459662
0.00015664876,1.0,0.0032557442,0.00031996527,0.10789686,2.9138741e-06
2.4209414e-09,0.0025541408,9.665119e-09,3.4271295e-06,0.08954324,0.21146517
1.1715237e-13,0.006058297,4.9057987e-11,9.163273e-05,0.0023238047,0.008318586
7.806752e-11,0.021783631,1.8660392e-05,9.781666e-05,1.0,0.24671273
3.9744646e-05,0.06655165,0.00048991013,0.0061108586,0.00699991,1.0
4.337858e-11,0.029184088,9.553774e-09,6.206132e-09,0.0012882972,1.0
0.00021379926,1.0,0.000110254085,0.059164513,0.029220141,0.16581422
2.0642381e-09,0.0027845202,1.9404872e-05,4.817779e-06,0.0026013437,1.0
2.4211271e-08,0.0031013724,0.00010794441,5.334543e-05,0.0041385028,1.0
1.6596247e-12,1.0,1.2764608e-07,1.5286461e-06,0.0012761087,0.003488841
0.0003197375,1.0,0.0025819133,0.008231223,0.0017998788,6.173114e-07
2.3951932e-06,0.00070611277,9.147243e-06,0.00079592294,1.0,0.00028842298
1.3089816e-05,0.005789461,0.0002041983,0.01676336,0.001707982,1.0
3.926002e-09,0.0011901169,2.3044244e-08,6.0061506e-05,0.02884135,0.00045638965
1.0311133e-16,0.6144636,3.0899894e-12,3.2452956e-06,0.027481247,0.7418115
2.7574465e-15,0.0023998716,1.8325925e-12,1.197961e-05,0.004423787,1.0
1.4268004e-11,0.014458849,1.8193026e-08,0.00015218402,0.00280502,0.08995442
2.0948198e-15,4.1728513e-24,3.464367e-13,1.0810747e-18,1.1864152e-08,8.858206e-09
0.1638564,0.0006976327,1.1754838e-06,0.00091326004,0.021450592,1.0
0.048637014,0.002075893,0.08679813,0.05411491,9.943606e-06,6.4540665e-14
0.0010697279,1.0,0.0031650357,0.0030639702,0.0021775733,9.569629e-05
2.2180427e-07,1.152409e-05,1.5076017e-05,0.0013468682,0.0013016168,1.0
2.376141e-09,0.005821687,3.6773607e-05,0.0006611157,0.003124072,0.0015202479
5.2844064e-07,0.0056971433,8.474218e-10,2.9664028e-05,0.055458535,0.99213326
2.6387459e-09,3.1917705e-07,1.9029253e-06,1.1204346e-05,1.0,0.37740526
6.486565e-05,0.010415994,0.00017838964,0.00014153964,1.0,0.009024095
5.1243675e-05,0.0035797448,5.3832185e-08,0.0007398764,0.0014064574,0.033525143
5.9709027e-06,1.3186384e-08,1.06952634e-13,3.7242128e-06,0.012482621,1.0
5.5924215e-07,1.0,1.0900986e-10,5.6599134e-07,0.00015494262,0.006444407
